Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
363	13:55:41	13:55:41	13:55:41	13:55:41	13:55:41	13:55:41			13:55:41	13:55:41	13:55:42	13:55:42	13:55:42	13:55:42	13:55:42	13:55:42			13:55:43	13:55:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
364	13:55:43	13:55:43	13:55:43	13:55:43	13:55:43	13:55:43			13:55:43	13:55:43	13:55:44	13:55:44	13:55:44	13:55:44	13:55:44	13:55:44			13:55:46	13:55:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
365	13:55:46	13:55:46	13:55:46	13:55:46	13:55:47	13:55:47			13:55:47	13:55:47	13:55:48	13:55:48	13:55:48	13:55:48	13:55:48	13:55:48			13:55:48	13:55:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
366	13:55:49	13:55:49	13:55:49	13:55:49	13:55:49	13:55:49			13:55:49	13:55:49	13:55:49	13:55:49	13:55:49	13:55:49	13:55:49	13:55:49			13:55:50	13:55:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
367	13:55:50	13:55:50	13:55:50	13:55:50	13:55:51	13:55:51			13:55:51	13:55:51	13:55:51	13:55:51	13:55:51	13:55:51	13:55:51	13:55:51			13:55:52	13:55:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
368	13:55:53	13:55:53	13:55:53	13:55:53	13:55:53	13:55:53			13:55:53	13:55:53	13:55:54	13:55:54	13:55:54	13:55:54	13:55:54	13:55:54			13:55:54	13:55:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
369	13:55:55	13:55:55	13:55:55	13:55:55	13:55:55	13:55:55			13:55:55	13:55:55	13:55:56	13:55:56	13:55:56	13:55:56	13:55:56	13:55:56			13:55:57	13:55:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
370	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:58	13:55:58	13:55:58	13:55:58	13:55:58	13:55:58	13:55:58	13:55:58	13:56:01	13:56:01		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
371	13:56:01	13:56:01	13:56:01	13:56:01	13:56:01	13:56:01			13:56:01	13:56:01	13:56:02	13:56:02	13:56:02	13:56:02	13:56:02	13:56:02			13:56:03	13:56:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
372	13:56:03	13:56:03	13:56:03	13:56:03	13:56:03	13:56:03			13:56:03	13:56:03	13:56:04	13:56:04	13:56:04	13:56:04	13:56:04	13:56:04			13:56:05	13:56:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
373	13:56:05	13:56:05	13:56:05	13:56:05	13:56:05	13:56:05			13:56:05	13:56:05	13:56:06	13:56:06	13:56:06	13:56:06	13:56:06	13:56:06			13:56:07	13:56:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
374	13:56:07	13:56:07	13:56:07	13:56:07	13:56:07	13:56:07			13:56:07	13:56:07	13:56:08	13:56:08	13:56:08	13:56:08	13:56:08	13:56:08			13:56:09	13:56:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
375	13:56:09	13:56:09	13:56:09	13:56:09	13:56:10	13:56:10			13:56:10	13:56:10	13:56:10	13:56:10	13:56:10	13:56:10	13:56:10	13:56:10			13:56:11	13:56:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
376	13:56:11	13:56:11	13:56:11	13:56:11	13:56:12	13:56:12			13:56:12	13:56:12	13:56:12	13:56:12	13:56:12	13:56:12	13:56:12	13:56:12			13:56:13	13:56:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
377	13:56:13	13:56:13	13:56:13	13:56:13	13:56:14	13:56:14			13:56:14	13:56:14	13:56:14	13:56:14	13:56:14	13:56:14	13:56:14	13:56:14			13:56:15	13:56:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
378	13:56:15	13:56:15	13:56:15	13:56:15	13:56:16	13:56:16			13:56:16	13:56:16	13:56:17	13:56:17	13:56:17	13:56:17	13:56:17	13:56:17			13:56:17	13:56:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
379	13:56:17	13:56:17	13:56:17	13:56:17	13:56:18	13:56:18			13:56:18	13:56:18	13:56:18	13:56:18	13:56:18	13:56:18	13:56:18	13:56:18			13:56:19	13:56:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
380	13:56:20	13:56:20	13:56:20	13:56:20	13:56:20	13:56:20	13:56:20	13:56:20	13:56:20	13:56:20	13:56:21	13:56:21	13:56:21	13:56:21	13:56:21	13:56:21	13:56:21	13:56:21	13:56:23	13:56:23		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
381	13:56:24	13:56:24	13:56:24	13:56:24	13:56:24	13:56:24			13:56:24	13:56:24	13:56:25	13:56:25	13:56:25	13:56:25	13:56:25	13:56:25			13:56:25	13:56:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
382	13:56:26	13:56:26	13:56:26	13:56:26	13:56:26	13:56:26			13:56:26	13:56:26	13:56:27	13:56:27	13:56:27	13:56:27	13:56:27	13:56:27			13:56:28	13:56:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
383	13:56:28	13:56:28	13:56:28	13:56:28	13:56:28	13:56:28			13:56:28	13:56:28	13:56:29	13:56:29	13:56:29	13:56:29	13:56:29	13:56:29			13:56:29	13:56:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
384	13:56:30	13:56:30	13:56:30	13:56:30	13:56:30	13:56:30			13:56:30	13:56:30	13:56:31	13:56:31	13:56:31	13:56:31	13:56:31	13:56:31			13:56:32	13:56:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
385	13:56:32	13:56:32	13:56:32	13:56:32	13:56:32	13:56:32			13:56:32	13:56:32	13:56:33	13:56:33	13:56:33	13:56:33	13:56:33	13:56:33			13:56:35	13:56:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
386	13:56:35	13:56:35	13:56:35	13:56:35	13:56:35	13:56:35			13:56:35	13:56:35	13:56:36	13:56:36	13:56:36	13:56:36	13:56:36	13:56:36			13:56:37	13:56:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
387	13:56:37	13:56:37	13:56:37	13:56:37	13:56:37	13:56:37			13:56:37	13:56:37	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38	13:56:38			13:56:40	13:56:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
388	13:56:40	13:56:40	13:56:40	13:56:40	13:56:40	13:56:40			13:56:40	13:56:40	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41	13:56:41			13:56:42	13:56:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
389	13:56:42	13:56:42	13:56:42	13:56:42	13:56:42	13:56:42			13:56:42	13:56:42	13:56:43	13:56:43	13:56:43	13:56:43	13:56:43	13:56:43			13:56:44	13:56:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
390	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:44	13:56:45	13:56:45	13:56:45	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:46	13:56:48	13:56:48		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
391	13:56:49	13:56:49	13:56:49	13:56:49	13:56:49	13:56:49			13:56:49	13:56:49	13:56:50	13:56:50	13:56:50	13:56:50	13:56:50	13:56:50			13:56:51	13:56:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
392	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51	13:56:51			13:56:51	13:56:51	13:56:52	13:56:52	13:56:52	13:56:52	13:56:52	13:56:52			13:56:53	13:56:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
393	13:56:53	13:56:53	13:56:53	13:56:53	13:56:53	13:56:53			13:56:53	13:56:53	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54	13:56:54			13:56:55	13:56:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
394	13:56:55	13:56:55	13:56:55	13:56:55	13:56:55	13:56:55			13:56:55	13:56:55	13:56:56	13:56:56	13:56:56	13:56:56	13:56:56	13:56:56			13:56:57	13:56:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
395	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57	13:56:57			13:56:57	13:56:57	13:56:58	13:56:58	13:56:58	13:56:58	13:56:58	13:56:58			13:56:59	13:56:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
396	13:57:00	13:57:00	13:57:00	13:57:00	13:57:00	13:57:00			13:57:00	13:57:00	13:57:01	13:57:01	13:57:01	13:57:01	13:57:01	13:57:01			13:57:01	13:57:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
397	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02	13:57:02			13:57:02	13:57:02	13:57:03	13:57:03	13:57:03	13:57:03	13:57:03	13:57:03			13:57:04	13:57:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
398	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04	13:57:04			13:57:04	13:57:04	13:57:05	13:57:05	13:57:05	13:57:05	13:57:05	13:57:05			13:57:06	13:57:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
399	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07			13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07	13:57:07			13:57:08	13:57:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
400	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:09	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:10	13:57:12	13:57:12		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
